Data,Vaga,Nome da Empresa,Tipo de Trabalho,URL,Cidade,Estado
23/11/2023,Analista de Controladoria II,Saque e Pague,Híbrido,https://saqueepague.gupy.io/job/eyJqb2JJZCI6NjAxMDM0NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
23/11/2023,Analista Tributário Júnior,GPA,Presencial,https://corporacaogpa.gupy.io/job/eyJqb2JJZCI6NjAwMzUwOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista Administrativo (Adm/Financeiro) | Cresol Progresso,Cresol Oficial,Presencial,https://cresolcarreiras.gupy.io/job/eyJqb2JJZCI6NjAzMjY3Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cascavel,Paraná
23/11/2023,Analista de Marketing  ,Colormaq,Presencial,https://colormaq.gupy.io/job/eyJqb2JJZCI6NjAzOTU1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,ANALISTA DE DEMONSTRAÇÕES FINANCEIRAS JÚNIOR,Grupo Vamos,Presencial,https://vamos.gupy.io/job/eyJqb2JJZCI6NjAzOTM1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Mogi das Cruzes,São Paulo
23/11/2023,OPERADOR PROCESSAMENTO COMUNICACAO DADOS,TELEMONT,Presencial,https://telemont.gupy.io/job/eyJqb2JJZCI6NTkyMjMxNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
23/11/2023,Analista Desenvolvedor FullStack Jr,Leveros,Presencial,https://leveros.gupy.io/job/eyJqb2JJZCI6NjAyODg3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Assis,São Paulo
23/11/2023,SESI - Analista Administrativo Especialista - VL,FINDES,Híbrido,https://findes.gupy.io/job/eyJqb2JJZCI6NjAwMzU1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Vitória,Espírito Santo
23/11/2023,Analista de B.I ,Leveros,Presencial,https://leveros.gupy.io/job/eyJqb2JJZCI6NjAyODg0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Assis,São Paulo
23/11/2023,Analista Comercial Júnior - Minha C&A,C&A Brasil,Híbrido,https://cea.gupy.io/job/eyJqb2JJZCI6NjAzOTMyMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista Fiscal - Alphaville,Trabalhe com a RSM,Presencial,https://rsmbrasil.gupy.io/job/eyJqb2JJZCI6NTgxNDY1OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,"Analista de Laboratório de Microbiologia - Charqueada, SP",ALS LIFE SCIENCES,Presencial,https://alslifesciences.gupy.io/job/eyJqb2JJZCI6NTYxNDAwNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Charqueada,...
23/11/2023,Analista de Operações,J&T Express Brasil,Presencial,https://jtexpressbr.gupy.io/job/eyJqb2JJZCI6NjAzOTMzNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Recife,Pernambuco
23/11/2023,Analista Contábil - Alphaville,Trabalhe com a RSM,Presencial,https://rsmbrasil.gupy.io/job/eyJqb2JJZCI6NjAyNzAyMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,Analista Fiscal ,Difatto Contabilidade,Presencial,https://difattocontabilidade.gupy.io/job/eyJqb2JJZCI6NjAzOTM0Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Caxias do Sul,Rio Grande do Sul
23/11/2023,Vaga exclusiva PCD - Analista de Negócios (Emissão de documentações),Docket Brasil ,Híbrido,https://docket.gupy.io/job/eyJqb2JJZCI6NjAzODk0NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Políticas de Crédito Júnior ,will bank,Remoto,https://vemserwill.gupy.io/job/eyJqb2JJZCI6NjAzOTEzNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Negócios,Geopixel,Presencial,https://geopixel.gupy.io/job/eyJqb2JJZCI6NjAyNzM4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São José dos Campos,São Paulo
23/11/2023,Desenvolvedor ,Argo Inteligência Digital - Trabalhe Conosco,Remoto,https://argotrabalheconosco.gupy.io/job/eyJqb2JJZCI6NjAzODg5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Infraestrutura - SP,Grupo Salta Educação,Presencial,https://gruposaltaedu.gupy.io/job/eyJqb2JJZCI6NjAxNTc1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Pastoral Jr.,Marista Brasil,Presencial,https://maristabrasil.gupy.io/job/eyJqb2JJZCI6NjAzOTA1Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Londrina,Paraná
23/11/2023,Analista de Treinamentos,Geopixel,Presencial,https://geopixel.gupy.io/job/eyJqb2JJZCI6NjAyNzU1Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São José dos Campos,São Paulo
23/11/2023,ANALISTA DE ATENDIMENTO JR,LINKEDIN,Presencial,https://americanet.gupy.io/job/eyJqb2JJZCI6NjAzNzcyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,Analista Júnior - CRM,Sicoob Credicitrus,Presencial,https://credicitrus.gupy.io/job/eyJqb2JJZCI6NjAzOTA1OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Bebedouro,São Paulo
23/11/2023,ANALISTA DE VISUAL MERCHANDISING - ESCRITÓRIO,Lojas Torra,Presencial,https://lojastorra.gupy.io/job/eyJqb2JJZCI6NjAzOTA0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,CÓD. 6027970 - ANALISTA DE INFRAESTRUTURA JÚNIOR,Quality Digital,Presencial,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6NjAyNzk3MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
23/11/2023,Analista de Customer Success - Residente em Guarulhos/SP,Geopixel,Presencial,https://geopixel.gupy.io/job/eyJqb2JJZCI6NjAyNzE1NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Guarulhos,São Paulo
23/11/2023,Analista de Equity -  Imobiliário,Trinus.Co,Presencial,https://trinusco.gupy.io/job/eyJqb2JJZCI6NjAwNjQ1Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Goiânia,Goiás
23/11/2023,Analista de CRM,Omie,Remoto,https://carreirasomie.gupy.io/job/eyJqb2JJZCI6NTk2NDA0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista/Líder Operacional para ROLIM DE MOURA,J&T Express Brasil,Presencial,https://jtexpressbr.gupy.io/job/eyJqb2JJZCI6NjAzODYzNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rolim de Moura,Rondônia
23/11/2023,Analista de Sucesso do Cliente ,Trinus.Co,Presencial,https://trinusco.gupy.io/job/eyJqb2JJZCI6NTk4MzE0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Goiânia,Goiás
23/11/2023,ANALISTA COMERCIAL - MATRIZ - SÃO PAULO/SP,Roldão Atacadista,Presencial,https://roldao.gupy.io/job/eyJqb2JJZCI6NjAzMjk5Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Field Services I - Noite (Barueri) ,Total Express,Presencial,https://totalexpress.gupy.io/job/eyJqb2JJZCI6NjAzODQ2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,Analista de Testes para a área de Backoffice,Korp,Remoto,https://korp.gupy.io/job/eyJqb2JJZCI6NjAzODUyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Desenvolvedor de Negócios,MJV Technology & Innovation,Remoto,https://mjvcarreiras.gupy.io/job/eyJqb2JJZCI6NjAyNzczMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Controladoria - BPO ,Trinus.Co,Híbrido,https://trinusco.gupy.io/job/eyJqb2JJZCI6NTY3OTQzMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Comunicação PR (Tecnologia e Infraestrutura),Giusti Creative PR,Híbrido,https://giusticom.gupy.io/job/eyJqb2JJZCI6NjAxNDUxNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Desenvolvimento de Pessoas - Cresol Noroeste - Sede,Cresol Central Brasil,Presencial,https://cresolcentral.gupy.io/job/eyJqb2JJZCI6NjAxMTAxNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Constantina,Rio Grande do Sul
23/11/2023,ANALISTA TRANSPORTE,Bernoulli Educação,Presencial,https://bernoullieducacao.gupy.io/job/eyJqb2JJZCI6NTc0NDE3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Contagem,Minas Gerais
23/11/2023,Analista de Processos (Desenvolvedor RPA)  - Sede Administrativa - Lucas do Rio Verde MT ,Sicredi,Presencial,https://sicredi.gupy.io/job/eyJqb2JJZCI6NTk4MTM4NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Lucas do Rio Verde,Mato Grosso
23/11/2023,ANALISTA PÓS VENDA (FROTA) - CURITIBA,Unidas,Híbrido,https://unidas.gupy.io/job/eyJqb2JJZCI6NjAzNzk2Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
23/11/2023,ANALISTA SUPORTE JR,Stefanini Group,Presencial,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjAxNDMxNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
23/11/2023,Desenvolvedor .Net Full Stack - Regional São Paulo,Montreal & Tecnologia & Inovação,Híbrido,https://montreal.gupy.io/job/eyJqb2JJZCI6NjAyMjcyOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,ANALISTA DE FROTA JR - JUIZ DE FORA MG,Unidas,Híbrido,https://unidas.gupy.io/job/eyJqb2JJZCI6NjAzNzkxMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Juiz de Fora,Minas Gerais
23/11/2023,Analista de Prevenção à Fraude Jr,Vagas Banco Sofisa,Presencial,https://bancosofisa.gupy.io/job/eyJqb2JJZCI6NjAwNDg3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,ANALISTA PÓS VENDA (FROTA) - AMADANTINA SP,Unidas,Híbrido,https://unidas.gupy.io/job/eyJqb2JJZCI6NjAzNzc5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Adamantina,São Paulo
23/11/2023,ANALISTA DE PRODUTOS JR,CVC Corp,Presencial,https://cvccorp.gupy.io/job/eyJqb2JJZCI6NTczNTQyOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Santo André,São Paulo
23/11/2023,ANALISTA TECNICO FROTA - SALVADOR,Unidas,Presencial,https://unidas.gupy.io/job/eyJqb2JJZCI6NjAzNzc0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Salvador,Bahia
23/11/2023,ANALISTA TECNICO FROTA - NATAL,Unidas,Presencial,https://unidas.gupy.io/job/eyJqb2JJZCI6NjAzNzY4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Natal,Rio Grande do Norte
23/11/2023,ANALISTA DE ADMINISTRAÇÃO DE PESSOAL JR,Vaga Confidencial Guarulhos,Presencial,https://vagaconfidencialguarulhos.gupy.io/job/eyJqb2JJZCI6NjAzNzM1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Guarulhos,São Paulo
23/11/2023,Engenheiro de Dados Jr,Genial Investimentos,Híbrido,https://genial.gupy.io/job/eyJqb2JJZCI6NjAzNzY1Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Desenvolvedor(a) de Software – Foco Frontend,Checklist Fácil ,Remoto,https://checklistfacil.gupy.io/job/eyJqb2JJZCI6NjAzNzQ4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Compras Júnior | Alphaville,G2L Logística,Híbrido,https://vemprag2l.gupy.io/job/eyJqb2JJZCI6NTk5NTIwOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,Analista de Suporte Engenharia TV Jr,Grupo Massa,Presencial,https://grupomassa.gupy.io/job/eyJqb2JJZCI6NTk5ODIyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
23/11/2023,Analista de Suporte Comercial  - Vaga Exclusiva para Profissionais com Deficiência | Loja Tijuca /RJ  ,Vivo Diversidade,Presencial,https://vivodiversidade.gupy.io/job/eyJqb2JJZCI6NjAwOTg4MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
23/11/2023,Analista de Compras Jr,iCrop ,Híbrido,https://icrop.gupy.io/job/eyJqb2JJZCI6NjAzNTgyNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Uberlândia,Minas Gerais
23/11/2023,Analista Financeiro de Lojas de Franquia - bairro Rio Tavares,LOFT DESIGN Franquias,Presencial,https://loftdesign.gupy.io/job/eyJqb2JJZCI6NjAzNzM1OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Florianópolis,Santa Catarina
23/11/2023,Analista de Controladoria,Nexo CS,Híbrido,https://nexocs.gupy.io/job/eyJqb2JJZCI6NjAyMjY4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
23/11/2023,Analista de Customer Success | Jornada Low Touch - Pequenas Empresas,Gupy,Híbrido,https://vempra.gupy.io/job/eyJqb2JJZCI6NjAzNDA5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Desenvolvedor(a) de Software – Foco Backend     ,Checklist Fácil ,Remoto,https://checklistfacil.gupy.io/job/eyJqb2JJZCI6NjAzNzA4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,ANALISTA NEGOCIOS JR,Stefanini Group,Presencial,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjAzNjA0OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sao Paulo,São Paulo
23/11/2023,Analista Prospecção Júnior,Construtora Tenda,Híbrido,https://tenda.gupy.io/job/eyJqb2JJZCI6NTg4NDA1Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Programa de Estágio em Desenvolvimento de Software (Vaga Híbrida),dtidigital,Híbrido,https://dtidigital.gupy.io/job/eyJqb2JJZCI6NjAzNzI3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
23/11/2023, Desenvolvedor Front End Angular (MAXICON) - Toledo-PR,Folks RH,Híbrido,https://folksrh.gupy.io/job/eyJqb2JJZCI6NjAyNzk5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Toledo,Paraná
23/11/2023,ANALISTA CONTÁBIL - Teresina/PI,REDE CACIQUE,Presencial,https://redecacique.gupy.io/job/eyJqb2JJZCI6NjAzNzEwNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Teresina,Piauí
23/11/2023,Python Bash Developer,STEFANINI LATAM,Remoto,https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6NjAyOTcyNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Criação,Grupo Massa,Híbrido,https://grupomassa.gupy.io/job/eyJqb2JJZCI6NjAxMDc0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
23/11/2023,Analista de Mídias Sociais,Autoglass Administrativo,Presencial,https://autoglassadministrativo.gupy.io/job/eyJqb2JJZCI6NTk5NTA1OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Vila Velha,Espírito Santo
23/11/2023,ANALISTA DE ATENDIMENTO ICARROS,Itaú Unibanco,Presencial,https://vemproitau.gupy.io/job/eyJqb2JJZCI6NjAyMzcxMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sao Paulo,São Paulo
23/11/2023,ANALISTA RECURSO GLOSA JR,Página de Carreira,Presencial,https://hapvidandi.gupy.io/job/eyJqb2JJZCI6NTk5OTU0Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,AMBIPAR RESPONSE ES - Analista Ambiental - Onshore,Ambipar Response ES S/A,Híbrido,https://ambipar.gupy.io/job/eyJqb2JJZCI6NjAyMzMwNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
23/11/2023,ANALISTA DE PROCESSOS E MELHORIAS - JSL,JSL,Presencial,https://jsl.gupy.io/job/eyJqb2JJZCI6NjAzNjE1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Hortolândia,São Paulo
23/11/2023,Analista de suporte Jr | TRACK&FIELD | São Paulo ,🚀 A seleção já está rolando na Track&Field! Vem com a gente?,Híbrido,https://tfcarreira.gupy.io/job/eyJqb2JJZCI6NjAzNjM3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,ANALISTA DE SUPORTE JR ,LINKEDIN,Presencial,https://americanet.gupy.io/job/eyJqb2JJZCI6NjAzNjM3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,ANALISTA CONTÁBIL JR,Página de Carreira,Presencial,https://hapvidandi.gupy.io/job/eyJqb2JJZCI6NjAzNjE1NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
23/11/2023,1034/2023 - PPS - Analista de Marketing Digital (Sistema Fiemt Cuiabá-MT),"Sistema Fiemt | Fiemt, Sesi MT, Senai MT e IEL MT",Presencial,https://sistemafiemt.gupy.io/job/eyJqb2JJZCI6NTk2NTUxNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cuiabá,Mato Grosso
23/11/2023,Analista Suprimentos III,Auren Energia,Híbrido,https://aurenenergia.gupy.io/job/eyJqb2JJZCI6NjAxMDE4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Cadastro e Catalogação JR,Confidencial,Presencial,https://confidencial1997.gupy.io/job/eyJqb2JJZCI6NTg5NjkxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
23/11/2023,Analista Contábil JR,Fortbras,Híbrido,https://fortbras.gupy.io/job/eyJqb2JJZCI6NjAyMjQ3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,OI | Cientista de Dados Jr,OI - Oportunidades Internas,Remoto,https://oportunidadesinternascea.gupy.io/job/eyJqb2JJZCI6NjAzNTg0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Executivo de Vendas de Software (ERP),Aliare,Presencial,https://aliare.gupy.io/job/eyJqb2JJZCI6NjAzNTc2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Goiânia,Goiás
23/11/2023,Analista Telecom Júnior - Exclusiva para PcDs,Vivo Diversidade,Híbrido,https://vivodiversidade.gupy.io/job/eyJqb2JJZCI6NjAzMjg4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista Relação Investidor Jr,VBI Real Estate,Híbrido,https://vbirealestate.gupy.io/job/eyJqb2JJZCI6NjAzNTUyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Performance e Estratégia para E-commerce no Mercado Livre,Mamba,Presencial,https://mambadigital.gupy.io/job/eyJqb2JJZCI6NjAzNTQwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista Comercial,Recrutamento e Seleção de Profissionais Grupo Escalar ,Presencial,https://recrutamentoescalar.gupy.io/job/eyJqb2JJZCI6NjAyNTE4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
23/11/2023,Cientista de Dados Jr,C&A Brasil,Remoto,https://cea.gupy.io/job/eyJqb2JJZCI6NTY2NTQxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Pricing Júnior,ZAMP,Híbrido,https://zamp.gupy.io/job/eyJqb2JJZCI6NjAyNTkyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,Analista Pricing Júnior,ZAMP,Híbrido,https://zamp.gupy.io/job/eyJqb2JJZCI6NjAyOTA4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,Analista de Contabilidade  ,Grupo Elfa,Presencial,https://grupoelfa.gupy.io/job/eyJqb2JJZCI6NjAwMzE2NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,João Pessoa,Paraíba
23/11/2023,Analista da Qualidade,LG Electronics - Manaus/AM,Presencial,https://lge.gupy.io/job/eyJqb2JJZCI6NjAzNDgxOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Manaus,Amazonas
23/11/2023,Analista de Benefícios Jr - Jundiaí , IT'SSEG COMPANY,Presencial,https://itsseg-company.gupy.io/job/eyJqb2JJZCI6NTk5ODUzNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Jundiaí,São Paulo
23/11/2023,Analista de Desenvolvimento de Sistemas II,Grupo Santa Maria,Presencial,https://santamaria.gupy.io/job/eyJqb2JJZCI6NTkyOTExNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Guarapuava,Paraná
23/11/2023,Analista Controles Operacionais Jr,Raízen ,Presencial,https://genteraizen.gupy.io/job/eyJqb2JJZCI6NTg3NzkxMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Jataí,Goiás
23/11/2023,ANALISTA EM DESENVOLVIMENTO DE PRODUTO TRAINEE,Zaraplast,Presencial,https://zaraplast.gupy.io/job/eyJqb2JJZCI6NjAzNTA2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cabreúva,São Paulo
23/11/2023,Analista de Comunicação,MJV Technology & Innovation,Remoto,https://mjvcarreiras.gupy.io/job/eyJqb2JJZCI6NTk5ODc3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Infraestrutura Microsoft TI I,Lojas Renner,Híbrido,https://renner.gupy.io/job/eyJqb2JJZCI6NjAzNTEzNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
23/11/2023,Pessoa Desenvolvedor Full Stack (Angular + .Net) ,MJV Technology & Innovation,Híbrido,https://mjvcarreiras.gupy.io/job/eyJqb2JJZCI6NjAxMDE2Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Bernardo do Campo,São Paulo
23/11/2023,Analista de Logística (Foco Gestão de Entregas/Torre de Controle),Italac - Lá em casa tem!,Presencial,https://italac.gupy.io/job/eyJqb2JJZCI6NjAzNTA1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Pessoa Desenvolvedora BackEnd Java/Kotlin Especialista I (Engenharia de Crédito) (Produtos Digitais Financeiros),Grupo Boticário,Remoto,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6NTczMjEyOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Sistemas I ,Saque e Pague,Híbrido,https://saqueepague.gupy.io/job/eyJqb2JJZCI6NjAzNDgwOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
23/11/2023,CAS - Data Leader - Foco em Ciência de Dados,Sicredi,Remoto,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjAzNDgxNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
