Data,Vaga,Nome da Empresa,Tipo de Trabalho,URL,Cidade,Estado
27/11/2023,Analista de Cobrança Pleno (Salvador/BA),HSI,Presencial,https://hsi.gupy.io/job/eyJqb2JJZCI6NTk5NTU2OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Salvador,Bahia
27/11/2023,ANALISTA DE SUPORTE TECNICO PL,Seja Globalweb,Presencial,https://sejaglobalweb.gupy.io/job/eyJqb2JJZCI6NjAwMjA4MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
27/11/2023,Analista de Transportes Outbound Pleno,Votorantim Cimentos,Presencial,https://votorantimcimentos.gupy.io/job/eyJqb2JJZCI6NjA2ODAzNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ananindeua,Pará
27/11/2023,Analista Financeiro PL,Stefanini Group,Presencial,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjA2NzQ3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
27/11/2023,Analista de Planejamento,Ageplan,Presencial,https://ageplan.gupy.io/job/eyJqb2JJZCI6NjA2NzA1NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
27/11/2023,ANALISTA IMPL. PROJETO JR,Solinftec,Presencial,https://solinftec.gupy.io/job/eyJqb2JJZCI6NjAyNjE3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Nova Mutum,Mato Grosso
27/11/2023,ANALISTA DE MATERIAIS PL,Inpasa Brasil,Presencial,https://inpasabrasil.gupy.io/job/eyJqb2JJZCI6NjA2NjQzNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Balsas,Maranhão
27/11/2023,Analista Faturamento Pleno,DaVita Tratamento Renal,Presencial,https://davitatratamentorenal.gupy.io/job/eyJqb2JJZCI6NTk0MTMxNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
27/11/2023,Analista de Transportes Outbound Pleno,Votorantim Cimentos,Presencial,https://votorantimcimentos.gupy.io/job/eyJqb2JJZCI6NjA2NTU3MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Votorantim,São Paulo
27/11/2023,Analista de Infraestrutura PL,Stefanini Group,Presencial,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjA2NjI4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Pindamonhangaba,São Paulo
27/11/2023,Analista de Compliance Júnior – Prevenção à fraude,doTERRA Brasil - Business Oficial ,Presencial,https://doterra.gupy.io/job/eyJqb2JJZCI6NjA2NTY3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
27/11/2023,DESENVOLVEDOR BACKEND PL,Alloha Fibra,Presencial,https://allohafibra.gupy.io/job/eyJqb2JJZCI6NTkzMDEwMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
27/11/2023,CÓD. 6066782 - ANALISTA DE SUPORTE TÉCNICO PLENO,Quality Digital,Presencial,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6NjA2Njc4Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
27/11/2023,Analista de Monitoramento PL Bilíngue,Stefanini Group,Presencial,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjA3MjgxMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belém,Pará
27/11/2023,Analista de Projetos e Obras Pleno,GrupoSC Distribuidora de Medicamentos,Presencial,https://gruposc.gupy.io/job/eyJqb2JJZCI6NjA3MjY5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
27/11/2023,ANALISTA PLENO DE OPERAÇOES - GOIÂNIA/GO | STAFF,Vem ser Tahto,Presencial,https://vemsertahto.gupy.io/job/eyJqb2JJZCI6NTgyNjE2OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Goiânia,Goiás
27/11/2023,ANALISTA SISTEMAS PL,Stefanini Group,Presencial,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjAyMjM5Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
27/11/2023,DevOps Pleno,Claranet Brasil,Presencial,https://claranet.gupy.io/job/eyJqb2JJZCI6NTYyMDk0OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
27/11/2023,Analista de Processos III - Suspensys (Turno 1),Randoncorp,Presencial,https://randoncorp.gupy.io/job/eyJqb2JJZCI6NjAzNTkwOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Caxias do Sul,Rio Grande do Sul
27/11/2023,Engenheiro(a) de Dados III,Central Ailos,Presencial,https://centralailos.gupy.io/job/eyJqb2JJZCI6NjAwODYwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Blumenau,Santa Catarina
27/11/2023,Friboi - Desenvolvedor Full Stack,JBS,Presencial,https://jbs.gupy.io/job/eyJqb2JJZCI6NjAxMjkxOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
27/11/2023,PESSOA ANALISTA DE LABORATÓRIO - PAULÍNIA - INVITROCELL,ALS LIFE SCIENCES,Presencial,https://alslifesciences.gupy.io/job/eyJqb2JJZCI6NjAzNTc2OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Paulínia,São Paulo
27/11/2023,Analista de Marketing ll,Trabalhe na Mills,Presencial,https://mills.gupy.io/job/eyJqb2JJZCI6NjA0NTk0OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
27/11/2023,DeV. Fullstack Python SR  ,NAVA | Technology for Business,Presencial,https://nava.gupy.io/job/eyJqb2JJZCI6NjA3MTE5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
27/11/2023,DeV. Fullstack Python SR ,NAVA | Technology for Business,Presencial,https://nava.gupy.io/job/eyJqb2JJZCI6NjA3MTE4Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
27/11/2023,DeV. Fullstack Python SR ,NAVA | Technology for Business,Presencial,https://nava.gupy.io/job/eyJqb2JJZCI6NjA3MDc2Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
27/11/2023,Analista de Processos III - Suspensys (Turno 1),Randoncorp,Presencial,https://randoncorp.gupy.io/job/eyJqb2JJZCI6NjAzNTkwOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Caxias do Sul,Rio Grande do Sul
27/11/2023,Analista de Riscos II - Barueri/SP,Total Express,Presencial,https://totalexpress.gupy.io/job/eyJqb2JJZCI6NjA2OTk3Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
27/11/2023,Engenheiro(a) de Dados III,Central Ailos,Presencial,https://centralailos.gupy.io/job/eyJqb2JJZCI6NjAwODYwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Blumenau,Santa Catarina
27/11/2023,ANALISTA II OPERAÇOES - GOIÂNIA/GO || POI - STAFF,Evolução profissional a gente faz em casa,Presencial,https://poi.gupy.io/job/eyJqb2JJZCI6NjA3MTY0OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Goiânia,Goiás
27/11/2023,ANALISTA DE MANIFESTO II,Recrutamento Interno SIMPAR,Presencial,https://recrutamentointernosimpar.gupy.io/job/eyJqb2JJZCI6NjA3MTk4MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itaquaquecetuba,São Paulo
24/11/2023,Analista de Geração de Demanda Pleno,Caju Benefícios,Remoto,https://caju.gupy.io/job/eyJqb2JJZCI6NTk5NTY5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,1207 - Desenvolvedor .Net e Node Js | Pleno,Code n' App,Remoto,https://codenapp.gupy.io/job/eyJqb2JJZCI6NjAyNjcwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,SOFTWARE DEVELOPER .NET (C#) PLENO (Remoto) - AFIRMATIVA PARA MULHERES,Localiza&Co,Remoto,https://localiza.gupy.io/job/eyJqb2JJZCI6NjA1MDU0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
24/11/2023,Pessoa Desenvolvedora Front-End Sênior,Minsait an Indra Company,Remoto,https://minsait.gupy.io/job/eyJqb2JJZCI6NjAzOTc1MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,Desenvolvedor Power Plataform Sênior,Join Tecnologia & Design,Remoto,https://jointecnologia.gupy.io/job/eyJqb2JJZCI6NjA0NTY0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,Pessoa Desenvolvedora Mobile Sênior ,Datum TI,Remoto,https://datum.gupy.io/job/eyJqb2JJZCI6NjAzNzU5MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,Pessoa Engenheira DevOps Sênior,Caju Benefícios,Remoto,https://caju.gupy.io/job/eyJqb2JJZCI6NjA0NDM5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,Full Stack Developer (Senior),Tunts.Rocks,Remoto,https://tunts.gupy.io/job/eyJqb2JJZCI6NjA1MTE0OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,Senior Software Engineer (React Native),Confidencial,Remoto,https://pagina-confiencial.gupy.io/job/eyJqb2JJZCI6NTkxNDMxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,Pessoa Desenvolvedora Back-end PL/SR [Smarket],Smarket Carreiras,Remoto,https://smarketcarreiras.gupy.io/job/eyJqb2JJZCI6NTg5Nzg1NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,Pessoa Desenvolvedora Front-End PL/SR [Smarket],Smarket Carreiras,Remoto,https://smarketcarreiras.gupy.io/job/eyJqb2JJZCI6NTg5NzU0Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,DEV BACK END (JAVA e KOTLIN) SR ,NAVA | Technology for Business,Remoto,https://nava.gupy.io/job/eyJqb2JJZCI6NjA0NTcwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,DEV BACK END (JAVA e KOTLIN) SR,NAVA | Technology for Business,Remoto,https://nava.gupy.io/job/eyJqb2JJZCI6NjA0NTUwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,SRE/ DevOps (Remoto),VExpenses,Remoto,https://vexpenses.gupy.io/job/eyJqb2JJZCI6NjA0ODU4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,Analista de Geração de Demanda Pleno,Caju Benefícios,Remoto,https://caju.gupy.io/job/eyJqb2JJZCI6NTk5NTY5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,Desenvolvedor Sharepoint PL - Regional São Paulo,Montreal & Tecnologia & Inovação,Remoto,https://montreal.gupy.io/job/eyJqb2JJZCI6NjA1MDI3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,1207 - Desenvolvedor .Net e Node Js | Pleno,Code n' App,Remoto,https://codenapp.gupy.io/job/eyJqb2JJZCI6NjAyNjcwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,Pessoa Desenvolvedora Back-end PL/SR [Smarket],Smarket Carreiras,Remoto,https://smarketcarreiras.gupy.io/job/eyJqb2JJZCI6NTg5Nzg1NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,Pessoa Desenvolvedora Front-End PL/SR [Smarket],Smarket Carreiras,Remoto,https://smarketcarreiras.gupy.io/job/eyJqb2JJZCI6NTg5NzU0Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,Desenvolvedor Power Plataform Sênior,Join Tecnologia & Design,Remoto,https://jointecnologia.gupy.io/job/eyJqb2JJZCI6NjA0NTY0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,SOFTWARE DEVELOPER .NET (C#) PLENO (Remoto) - AFIRMATIVA PARA MULHERES,Localiza&Co,Remoto,https://localiza.gupy.io/job/eyJqb2JJZCI6NjA1MDU0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
24/11/2023,Full Stack Developer (Senior),Tunts.Rocks,Remoto,https://tunts.gupy.io/job/eyJqb2JJZCI6NjA1MTE0OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,Full Stack Developer (Mid-Level),Tunts.Rocks,Remoto,https://tunts.gupy.io/job/eyJqb2JJZCI6NjA1MTA4NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,VAGA CONFIDENCIAL | Clientes | Pessoa Desenvolvedora Backend II,Vagas Confidenciais,Remoto,https://processosconfidenciais.gupy.io/job/eyJqb2JJZCI6NTU0MDM3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,Analista de Dados Pleno | Dados & Serviços,Globo,Híbrido,https://globo.gupy.io/job/eyJqb2JJZCI6NjA1MDkzNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista de Preço e Inventário Pleno | Business Intelligence,Globo,Híbrido,https://globo.gupy.io/job/eyJqb2JJZCI6NjA1MDgzMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista de Custos Pleno,Positivo Tecnologia,Híbrido,https://positivotecnologia.gupy.io/job/eyJqb2JJZCI6NjA1MDM5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
24/11/2023,Analista de Controladoria Pleno(a),Docket Brasil ,Híbrido,https://docket.gupy.io/job/eyJqb2JJZCI6NjA0OTg0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista de Performance Solar Pleno,Auren Energia,Híbrido,https://aurenenergia.gupy.io/job/eyJqb2JJZCI6NjAxMTg4OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista de Business Intelligence Sênior | Operações Comerciais,Globo,Híbrido,https://globo.gupy.io/job/eyJqb2JJZCI6NjA1MDczNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista de Inteligência de Mercado Sênior | Insights de Mídia e Mercado,Globo,Híbrido,https://globo.gupy.io/job/eyJqb2JJZCI6NjA1MDcwMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista de Desenvolvimento Sênior - IOS ,Banco Bmg,Híbrido,https://bmg.gupy.io/job/eyJqb2JJZCI6NTgwMTE1OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Pessoa Desenvolvedora de Software Sênior - Backend,Grupo OLX,Híbrido,https://vemserolxbrasil.gupy.io/job/eyJqb2JJZCI6NTg5NDc2OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
24/11/2023,Analista Sr de BI ,Catupiry ®,Híbrido,https://catupiry.gupy.io/job/eyJqb2JJZCI6NjA0OTY5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista de Negócios Sr (Consignado),Núclea,Híbrido,https://nuclea.gupy.io/job/eyJqb2JJZCI6NjA0OTk0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Desenvolvedor SQL SR ,Sinqia,Híbrido,https://sinqia.gupy.io/job/eyJqb2JJZCI6NTY3MzkzMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,DESENVOLVEDOR BACKEND .NET SR ,NAVA | Technology for Business,Híbrido,https://nava.gupy.io/job/eyJqb2JJZCI6NjA0Nzk4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Desenvolvedor Back End (Java) Sr ,The Bridge Vagas,Híbrido,https://thebridgesocial.gupy.io/job/eyJqb2JJZCI6NjA0NjI4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Desenvolvedor Android Sr,Stefanini Group,Híbrido,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjA0NTcxNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,DESENVOLVEDOR BACKEND .NET SR,NAVA | Technology for Business,Híbrido,https://nava.gupy.io/job/eyJqb2JJZCI6NjA0NDMzMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista de PLD ,Banco Ourinvest,Híbrido,https://bancoourinvest.gupy.io/job/eyJqb2JJZCI6NjA1MDk0NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista de Dados Pleno | Dados & Serviços,Globo,Híbrido,https://globo.gupy.io/job/eyJqb2JJZCI6NjA1MDkzNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista de Preço e Inventário Pleno | Business Intelligence,Globo,Híbrido,https://globo.gupy.io/job/eyJqb2JJZCI6NjA1MDgzMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista de Custos Pleno,Positivo Tecnologia,Híbrido,https://positivotecnologia.gupy.io/job/eyJqb2JJZCI6NjA1MDM5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
24/11/2023,Analista de Produtos Pl - Ativos PF | Vaga afirmativa para pessoas com deficiência 🧡,Itaú Unibanco,Híbrido,https://vemproitau.gupy.io/job/eyJqb2JJZCI6NTk2NDAwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sao Paulo,São Paulo
24/11/2023,Analista de teste Pl,GOVERNANÇABRASIL - GOVBR,Híbrido,https://govbr.gupy.io/job/eyJqb2JJZCI6NjAzNzg5Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Blumenau,Santa Catarina
24/11/2023,Analista Planejamento JR,Brado | Carreiras,Híbrido,https://bradologistica.gupy.io/job/eyJqb2JJZCI6NjA0OTg5NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
24/11/2023,Analista de Telecom PL,Vem Pra Vivo,Híbrido,https://vivo.gupy.io/job/eyJqb2JJZCI6NTc2MjgzMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista de Controladoria Pleno(a),Docket Brasil ,Híbrido,https://docket.gupy.io/job/eyJqb2JJZCI6NjA0OTg0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista de Planejamento Financeiro,Ipiranga,Híbrido,https://ipiranga.gupy.io/job/eyJqb2JJZCI6NTk4NDgxMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista de Performance Solar Pleno,Auren Energia,Híbrido,https://aurenenergia.gupy.io/job/eyJqb2JJZCI6NjAxMTg4OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Desenvolvedor .NET -Full stack PL,Cacau Show,Híbrido,https://cacaushow.gupy.io/job/eyJqb2JJZCI6NjA0ODY0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itapevi,São Paulo
24/11/2023,Pessoa Desenvolvedora Microsoft Power Platform,MJV Technology & Innovation,Híbrido,https://mjvcarreiras.gupy.io/job/eyJqb2JJZCI6NjAzNDM2NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
24/11/2023,Analista de Mercado - Inteligência de Negócios III,GOL Linhas Aéreas,Híbrido,https://golcarreiras.gupy.io/job/eyJqb2JJZCI6NjA0OTYyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,SOMOS - DESENVOLVEDOR III ,Somos Educação,Híbrido,https://somos.gupy.io/job/eyJqb2JJZCI6NjA0NDkwMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
24/11/2023,Analista de Preço e Inventário Pleno | Business Intelligence,Globo,Híbrido,https://globo.gupy.io/job/eyJqb2JJZCI6NjA1MDgzMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista de Business Intelligence Sênior | Operações Comerciais,Globo,Híbrido,https://globo.gupy.io/job/eyJqb2JJZCI6NjA1MDczNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Desenvolvedor .NET -Full stack PL,Cacau Show,Híbrido,https://cacaushow.gupy.io/job/eyJqb2JJZCI6NjA0ODY0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itapevi,São Paulo
24/11/2023,Desenvolvedor Web Full Stack / Web Developer  Full Stack,MODEC,Híbrido,https://modec-br.gupy.io/job/eyJqb2JJZCI6NjA0NDA5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
24/11/2023,Analista de Gestão de Pessoas II - Foco em Gestão de Mudança,Central Ailos,Híbrido,https://centralailos.gupy.io/job/eyJqb2JJZCI6NjAyMzcwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Blumenau,Santa Catarina
24/11/2023,Analista de Mercado - Inteligência de Negócios III,GOL Linhas Aéreas,Híbrido,https://golcarreiras.gupy.io/job/eyJqb2JJZCI6NjA0OTYyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,SOMOS - DESENVOLVEDOR III ,Somos Educação,Híbrido,https://somos.gupy.io/job/eyJqb2JJZCI6NjA0NDkwMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
24/11/2023,Analista de Custos Pleno,Modular Data Centers,Presencial,https://modulardtc.gupy.io/job/eyJqb2JJZCI6NTk2NDI4OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Santana de Parnaíba,São Paulo
24/11/2023,Analista de Desenvolvimento de Novos Produtos Pleno,Adeste,Presencial,https://vemseradeste.gupy.io/job/eyJqb2JJZCI6NjA1MDMyNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Santo André,São Paulo
24/11/2023,Analista Contábil Pleno | Viveo,Viveo,Presencial,https://viveo.gupy.io/job/eyJqb2JJZCI6NjA1MDU1Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ribeirao Preto,São Paulo
24/11/2023,Analista de Remuneração Pleno | Viveo,Viveo,Presencial,https://viveo.gupy.io/job/eyJqb2JJZCI6NjA1MDUyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista de Dados Mestres Pleno,Aegea Saneamento,Presencial,https://aegea.gupy.io/job/eyJqb2JJZCI6NjA0ODM4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Indaiatuba,São Paulo
24/11/2023,Analista de SEO Pleno,Faça parte do time Mercantil,Presencial,https://mercantil.gupy.io/job/eyJqb2JJZCI6NjA1MDAyNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
24/11/2023,Desenvolvedor Sênior,Fadami soluções,Presencial,https://fadami.gupy.io/job/eyJqb2JJZCI6NjA0NzgzMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
24/11/2023,Analista Contábil Sr,Stefanini Group,Presencial,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjA0MjE2OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,ANALISTA PLANEJ EXCELÊNCIA COMERCIAL SR,Suzano,Presencial,https://suzano.gupy.io/job/eyJqb2JJZCI6NjAwMTc3MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
