Data,Vaga,Nome da Empresa,Tipo de Trabalho,Tipo de Vaga,URL,Cidade,Estado
27/11/2023,Analista de Recursos Humanos (SP),INOVA SAÚDE,Presencial,Efetiva,https://talentosinovasaude.gupy.io/job/eyJqb2JJZCI6NjA2NTgwMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
27/11/2023,Analista de Manutenção PCM - Dourado/SP,PremieRpet®,Presencial,Efetiva,https://premierpet.gupy.io/job/eyJqb2JJZCI6NjA2NTk1Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Dourado,São Paulo
27/11/2023,Analista de Compras ,Colormaq,Presencial,Efetiva,https://colormaq.gupy.io/job/eyJqb2JJZCI6NjA2NTk4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
27/11/2023,Desenvolvedor Front-end,IK Ecossistema da Inovação,Presencial,Efetiva,https://iksolution.gupy.io/job/eyJqb2JJZCI6NjA3MDgyNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
27/11/2023,Analista de Garantia e Seguros Corporativos,Genial Investimentos,Presencial,Efetiva,https://genial.gupy.io/job/eyJqb2JJZCI6NjA3MzU5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
27/11/2023,ANALISTA DE PROGRAMAÇÃO,JSL,Presencial,Efetiva,https://jsl.gupy.io/job/eyJqb2JJZCI6NjA3MjgxMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Louveira,São Paulo
27/11/2023,Analista de Negociação,Reis Advogados,Presencial,Efetiva,https://reisadvogados.gupy.io/job/eyJqb2JJZCI6NjA2OTM3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ribeirão Preto,São Paulo
27/11/2023,Analista Financeiro JR,J&T Express Brasil,Presencial,Efetiva,https://jtexpressbr.gupy.io/job/eyJqb2JJZCI6NjA3MjMwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
27/11/2023,ANALISTA DE MANIFESTO I,Recrutamento Interno SIMPAR,Presencial,Efetiva,https://recrutamentointernosimpar.gupy.io/job/eyJqb2JJZCI6NjA3MjI2Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itaquaquecetuba,São Paulo
27/11/2023,Analista Contábil,Pactus Transportes,Presencial,Efetiva,https://pactus.gupy.io/job/eyJqb2JJZCI6NjA3MjIyNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cuiabá,Mato Grosso
27/11/2023,Analista de Recrutamento e Seleção (CÓPIA),Next Mobilidade,Presencial,Efetiva,https://nextmobilidade.gupy.io/job/eyJqb2JJZCI6NjA3MjI4NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Bernardo do Campo,São Paulo
27/11/2023,Analista de Backoffice,BYD Brasil,Presencial,Efetiva,https://bydbrasil.gupy.io/job/eyJqb2JJZCI6NjA3MjA2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
27/11/2023,Analista de CSC I - Administração de Pessoal ,Solar Coca-Cola,Presencial,Efetiva,https://solarcocacola.gupy.io/job/eyJqb2JJZCI6NjA3MjA0MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Maceió,Alagoas
27/11/2023,Analista Comercial | Cotação  ,Brandemed Produtos Hospitalares ,Presencial,Entidade legal,https://brandemed.gupy.io/job/eyJqb2JJZCI6NjA3MTY3Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
27/11/2023,Analista Administrativo,Pelicano Construções SA,Presencial,Efetiva,https://carreiraspelicano.gupy.io/job/eyJqb2JJZCI6NjA3MTUyNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Serra,Espírito Santo
27/11/2023,Analista de Contas Médicas Jr - Mista,Unimed Teresina,Presencial,Efetiva,https://unimedteresina.gupy.io/job/eyJqb2JJZCI6NTk3Mzc0Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Teresina,Piauí
27/11/2023,ANALISTA DE ORCAMENTO JUNIOR,SPDM/PAIS,Presencial,Efetiva,https://spdmpais.gupy.io/job/eyJqb2JJZCI6NjA3MTE5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
27/11/2023,Analista de Pricing,Supremo Secil Cimentos ,Presencial,Efetiva,https://supremosecilcimentos.gupy.io/job/eyJqb2JJZCI6NjAyMjg1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
27/11/2023,Analista de Atração e Seleção ,Sabará Hospital Infantil,Presencial,Efetiva,https://sabarahospitalinfantil.gupy.io/job/eyJqb2JJZCI6NjA3MTQ0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
27/11/2023,Analista de Marketing Jr,Supremo Secil Cimentos ,Presencial,Efetiva,https://supremosecilcimentos.gupy.io/job/eyJqb2JJZCI6NjAyMjUxNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
27/11/2023,Analista de Comunicação Junior,Venha construir o futuro com a gente!,Presencial,Efetiva,https://vagas-mrveco.gupy.io/job/eyJqb2JJZCI6NTM0NzMxMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
27/11/2023,Analista de Gente e Gestão Diagonal,diagonal,Presencial,Efetiva,https://diagonal.gupy.io/job/eyJqb2JJZCI6NjA3MDk0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Fortaleza,Ceará
27/11/2023,Analista de Facilities,Monte Bravo Carreiras ,Presencial,Efetiva,https://montebravo.gupy.io/job/eyJqb2JJZCI6NTkyMjYyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
27/11/2023,Analista de Contratos JBP - SEDE ,Grupo Muffato,Presencial,Efetiva,https://grupomuffatovagas.gupy.io/job/eyJqb2JJZCI6NjA3MTM5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Londrina,Paraná
27/11/2023,Desenvolvedor Front-End,FuelTech,Presencial,Efetiva,https://fueltech.gupy.io/job/eyJqb2JJZCI6NTY3OTA3NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
26/11/2023,Analista de Sistemas - Back-end ,Praxio,Híbrido,Efetiva,https://praxio.gupy.io/job/eyJqb2JJZCI6NjA2MDg0MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Bernardo do Campo,São Paulo
25/11/2023,Analista Regional de Vendas (Sul),BYD Brasil,Presencial,Efetiva,https://bydbrasil.gupy.io/job/eyJqb2JJZCI6NjA1MTgxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
25/11/2023,Analista Regional de Vendas (Sudeste),BYD Brasil,Presencial,Efetiva,https://bydbrasil.gupy.io/job/eyJqb2JJZCI6NjA1MTczNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
25/11/2023,Analista Regional de Vendas (Centro-Oeste),BYD Brasil,Presencial,Efetiva,https://bydbrasil.gupy.io/job/eyJqb2JJZCI6NjA1MTcyNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
25/11/2023,Analista Regional de Vendas (Nordeste),BYD Brasil,Presencial,Efetiva,https://bydbrasil.gupy.io/job/eyJqb2JJZCI6NjA1MTcyMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Salvador,Bahia
25/11/2023,Analista Regional de Vendas (Norte),BYD Brasil,Presencial,Efetiva,https://bydbrasil.gupy.io/job/eyJqb2JJZCI6NjA1MTcyMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
25/11/2023,Analista Operacional,BBM Logística,Presencial,Efetiva,https://bbmlogistica.gupy.io/job/eyJqb2JJZCI6NTI2Njc1OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Capão do Leão,Rio Grande do Sul
25/11/2023,ANALISTA DE RH JUNIOR ,SPDM/PAIS,Presencial,Efetiva,https://spdmpais.gupy.io/job/eyJqb2JJZCI6NjA1NjE2OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
25/11/2023,Analista de Sistemas Jr. Protheus ,Plena Alimentos,Presencial,Efetiva,https://plena.gupy.io/job/eyJqb2JJZCI6NjA1NTE3NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Contagem,Minas Gerais
25/11/2023,Analista de Monitoramento de Last Mile Jr. ,Grupo Petlove,Presencial,Efetiva,https://petlove.gupy.io/job/eyJqb2JJZCI6NTkyODE0OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
25/11/2023,ANALISTA RECRUTAMENTO E SELEÇÃO JR  ,SPDM/PAIS,Presencial,Efetiva,https://spdmpais.gupy.io/job/eyJqb2JJZCI6NjA1NDAzNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
25/11/2023,ANALISTA FISCAL,CONFIDENCIAL,Presencial,Efetiva,https://confidencialenergia.gupy.io/job/eyJqb2JJZCI6NjA0NjQ0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Aparecida de Goiânia,Goiás
25/11/2023,ANALISTA DE RECRUTAMENTO E SELEÇÃO JUNIOR ,Roldão Atacadista,Presencial,Efetiva,https://roldao.gupy.io/job/eyJqb2JJZCI6NjA1MzcyMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
25/11/2023,13710-Analista de Suporte Técnico,GLOBAL HITSS,Presencial,Efetiva,https://globalhitss.gupy.io/job/eyJqb2JJZCI6NjAwNDg0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
24/11/2023,Analista de Sistemas Totvs ( RM Educacional),The Great Schools Platform,Remoto,Efetiva,https://sejagreat.gupy.io/job/eyJqb2JJZCI6NjA1MDcyMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,Analista de Sistemas Totvs ( RM Backoffice),The Great Schools Platform,Remoto,Efetiva,https://sejagreat.gupy.io/job/eyJqb2JJZCI6NjA1MDY5Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,Engenheiro de Dados Especialista,EXA,Remoto,Efetiva,https://exa.gupy.io/job/eyJqb2JJZCI6NjA0ODY2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,Desenvolvedor RPA e Back-End,Smarthis,Remoto,Efetiva,https://smarthis.gupy.io/job/eyJqb2JJZCI6NjA1MDUyNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,Desenvolvedor(a) Outsystem,MESHA TECNOLOGIA,Remoto,Efetiva,https://mesha.gupy.io/job/eyJqb2JJZCI6NjA1MDA3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,Desenvolvedor(a) Back-End Afirmativa PCD,Fretebras,Remoto,Efetiva,https://fretebras.gupy.io/job/eyJqb2JJZCI6NjA0NDk0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,Pessoa Arquiteta de Software,Eve Air Mobility,Remoto,Efetiva,https://eveairmobility.gupy.io/job/eyJqb2JJZCI6NjA1MDAzNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
24/11/2023,Gerenciamento de Dados do Produto (PDM) - Analista,Carreiras - IAV,Híbrido,Efetiva,https://iav.gupy.io/job/eyJqb2JJZCI6NjA0Mzc1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista de Designer Jr,Grupo Marista,Híbrido,Efetiva,https://pucpr.gupy.io/job/eyJqb2JJZCI6NjA1MDY5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
24/11/2023,Analista Experiência Cliente | Estatístico,Vem Pra Vivo,Híbrido,Efetiva,https://vivo.gupy.io/job/eyJqb2JJZCI6NjAzNjQ3OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,CAS -  Analista de Negócios,Sicredi,Híbrido,Efetiva,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjA1MDU0MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
24/11/2023,Analista de Treinamento e Desenvolvimento - Florianópolis/SC,Transpocred,Híbrido,Efetiva,https://transpocred.gupy.io/job/eyJqb2JJZCI6NjAwMDI4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Florianópolis,Santa Catarina
24/11/2023,Analista de Segurança Services/Apps - JR,SiDi,Híbrido,Efetiva,https://sidi.gupy.io/job/eyJqb2JJZCI6NjA0OTg0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
24/11/2023,Analista de Produtos Jr - Qualidade,credsystem,Híbrido,Efetiva,https://credsystem.gupy.io/job/eyJqb2JJZCI6NjA0OTY2Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
24/11/2023,Especialista em Engenharia de Dados,Grupo OLX,Híbrido,Efetiva,https://vemserolxbrasil.gupy.io/job/eyJqb2JJZCI6NTg3ODg5OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
24/11/2023,ANL ENGENHARIA DADOS JR,Porto,Híbrido,Efetiva,https://porto.gupy.io/job/eyJqb2JJZCI6NjA0MTAwOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista Contábil,Faça parte do nosso time!,Híbrido,Efetiva,https://jobszurichairportbrasil.gupy.io/job/eyJqb2JJZCI6NjAxNjczOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Florianópolis,Santa Catarina
24/11/2023,Arquiteto de Software,Fadami soluções,Híbrido,Efetiva,https://fadami.gupy.io/job/eyJqb2JJZCI6NjA0NzY4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
24/11/2023,Analista de Logística,Disfer Distribuidora de Produtos Alimentícios,Presencial,Efetiva,https://disferdistribuidora.gupy.io/job/eyJqb2JJZCI6NjAyODgwNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Bauru,São Paulo
24/11/2023,Analista de Conteúdo Júnior,faro.ag,Presencial,Entidade legal,https://faroeponto.gupy.io/job/eyJqb2JJZCI6NjAzODg4MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
24/11/2023,Analista de Programação da Produção Junior - Randon Araraquara/SP,Randoncorp,Presencial,Efetiva,https://randoncorp.gupy.io/job/eyJqb2JJZCI6NjAzNTExNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Araraquara,São Paulo
24/11/2023,Analista Customer Success - Recife/PE,Talentos Zig,Presencial,Efetiva,https://zig.gupy.io/job/eyJqb2JJZCI6NjAxNjQ4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Recife,Pernambuco
24/11/2023,Analista de Sistemas Junior,Unimed Fortaleza,Presencial,Efetiva,https://unimedfortaleza.gupy.io/job/eyJqb2JJZCI6NjA0NDQzNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Fortaleza,Ceará
24/11/2023,Analista de Prevenção a Fraudes- Vitória/ES ,Talentos Zig,Presencial,Efetiva,https://zig.gupy.io/job/eyJqb2JJZCI6NjAzOTkxMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Vitória,Espírito Santo
24/11/2023,ANALISTA DE LOGISTICA,Aliança Metalúrgica,Presencial,Efetiva,https://aliancametalurgica.gupy.io/job/eyJqb2JJZCI6NjA0NDI4Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista de Crédito,Crevisc,Presencial,Efetiva,https://crevisc.gupy.io/job/eyJqb2JJZCI6NjA0NDA1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Guaramirim,Santa Catarina
24/11/2023,Analista de preços SEDE,Grupo Muffato,Presencial,Efetiva,https://grupomuffatovagas.gupy.io/job/eyJqb2JJZCI6NjA0NDAzOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Londrina,Paraná
24/11/2023,OPERADOR(A) DE MÁQUINAS AUTOMATIZADAS SÃO MATEUS/ES (BANCO DE DADOS)),Marcopolo S.A,Presencial,Efetiva,https://carreiramarcopolo.gupy.io/job/eyJqb2JJZCI6NjA0NDA5OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Mateus,Espírito Santo
24/11/2023,ANALISTA ADMINISTRATIVO DE VENDAS ,Grupo Vamos,Presencial,Efetiva,https://vamos.gupy.io/job/eyJqb2JJZCI6NjA1MTA1OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Mogi das Cruzes,São Paulo
24/11/2023,Analista de CRM Júnior | Schutz,Arezzo&CO,Presencial,Efetiva,https://arezzoeco.gupy.io/job/eyJqb2JJZCI6NjA1MTA1MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campo Bom,Rio Grande do Sul
24/11/2023,Analista de Produto Júnior | E-Commerce Vans,Arezzo&CO,Presencial,Efetiva,https://arezzoeco.gupy.io/job/eyJqb2JJZCI6NjA0OTIxNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campo Bom,Rio Grande do Sul
24/11/2023,Analista de Automação e Instrumentação - E2G,Raízen ,Presencial,Efetiva,https://genteraizen.gupy.io/job/eyJqb2JJZCI6NjA1MDcxMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Morro Agudo,São Paulo
24/11/2023,ANALISTA DE SUPRIMENTOS JR,Grupo Direcional Engenharia,Presencial,Efetiva,https://direcionalengenharia.gupy.io/job/eyJqb2JJZCI6NjA1MDY4OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
24/11/2023,Analista de Faturamento,GEES S/A,Presencial,Efetiva,https://geessa.gupy.io/job/eyJqb2JJZCI6NTk5NTQwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Balsas,Maranhão
24/11/2023,Analista de Infraestrutura,Nelogica,Presencial,Efetiva,https://nelogica.gupy.io/job/eyJqb2JJZCI6NjA1MDUzMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
24/11/2023,Analista de Compras Jr- Vila Olímpia-SP,Level Group,Presencial,Efetiva,https://levelgroup.gupy.io/job/eyJqb2JJZCI6NjA1MDM5NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista de Administração Contratual Bilíngue Inglês,Powerchina International Group Limited do Brasil,Presencial,Efetiva,https://powerchina.gupy.io/job/eyJqb2JJZCI6NjAwMDE5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista de Automação e Instrumentação - E2G,Raízen ,Presencial,Efetiva,https://genteraizen.gupy.io/job/eyJqb2JJZCI6NjA1MDM2Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Andradina,São Paulo
24/11/2023,Seara/MTZ - Analista Financeiro Júnior ,JBS,Presencial,Efetiva,https://jbs.gupy.io/job/eyJqb2JJZCI6NjAyNTQ3NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista de SAC Jr.,OUZE,Presencial,Efetiva,https://sejaouze.gupy.io/job/eyJqb2JJZCI6NTk2ODYyNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São José,Santa Catarina
24/11/2023,ANALISTA LABORATORIO JUNIOR,Piracanjuba,Presencial,Efetiva,https://piracanjuba.gupy.io/job/eyJqb2JJZCI6NjAzOTEyNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Jataí,Goiás
24/11/2023,Pessoa Analista de Laboratório - Físico Químico I,ALS LIFE SCIENCES,Presencial,Efetiva,https://alslifesciences.gupy.io/job/eyJqb2JJZCI6NTkzMDUxNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Charqueada,São Paulo
24/11/2023,ANALISTA DE MARKETING JR,CAOA,Presencial,Efetiva,https://caoa.gupy.io/job/eyJqb2JJZCI6NjAwMTE5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista de Acquisition ,Ageplan,Presencial,Efetiva,https://ageplan.gupy.io/job/eyJqb2JJZCI6NjA0OTg0OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Pessoa Analista de Monitoração JR - Escala 12x36  Vaga Exclusiva para pessoas com deficiência.,NAVA | Technology for Business,Presencial,Efetiva,https://nava.gupy.io/job/eyJqb2JJZCI6NjA0OTY1Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
24/11/2023,Analista Administrativo - Rondonópolis,Pacaembu Autopeças,Presencial,Efetiva,https://pabu.gupy.io/job/eyJqb2JJZCI6NjA0OTg4MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rondonópolis,Mato Grosso
24/11/2023,Nova Oportunidade - Analista de Facilities e Recursos Humanos JR,Lemam Construções,Presencial,Efetiva,https://lemamcarreiras.gupy.io/job/eyJqb2JJZCI6NjA0OTUzMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Pessoa Analista de Controle de Qualidade (CQ),ALS LIFE SCIENCES,Presencial,Efetiva,https://alslifesciences.gupy.io/job/eyJqb2JJZCI6NTkyNjQ2OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Charqueada,São Paulo
24/11/2023,Analista de Microbiologia Junior  (CÓPIA),Rich do Brasil ,Presencial,Efetiva,https://richs.gupy.io/job/eyJqb2JJZCI6NjA0OTcwMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sorocaba,São Paulo
24/11/2023,Estágio em Banco de Dados (DBA),Quem somos,Presencial,Estágio,https://abcbrasil.gupy.io/job/eyJqb2JJZCI6NjA1MDU5Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Estagiário(a) em Desenvolvimento Front-End,Programa de Estágio SLC Agrícola,Presencial,Estágio,https://estagioslcagricola.gupy.io/job/eyJqb2JJZCI6NTk5NDM4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
23/11/2023,Analista de Comunicação e Marketing Digital,Unifique Telecomunicações,Remoto,Efetiva,https://vemserunifique.gupy.io/job/eyJqb2JJZCI6NjAxNzI4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Engenheiro de Dados ,Mind Lab ,Remoto,Entidade legal,https://mindlab.gupy.io/job/eyJqb2JJZCI6NjAzMjY3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de CRM,Omie,Remoto,Efetiva,https://carreirasomie.gupy.io/job/eyJqb2JJZCI6NTk2NDA0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Testes para a área de Backoffice,Korp,Remoto,Efetiva,https://korp.gupy.io/job/eyJqb2JJZCI6NjAzODUyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Comunicação,MJV Technology & Innovation,Remoto,Efetiva,https://mjvcarreiras.gupy.io/job/eyJqb2JJZCI6NTk5ODc3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Pessoa Analista de FP&A,Knewin,Remoto,Efetiva,https://knewin.gupy.io/job/eyJqb2JJZCI6NjAyNjk5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de negociação ,Reis Advogados,Remoto,Efetiva,https://reisadvogados.gupy.io/job/eyJqb2JJZCI6NjAyNjgyMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,"Analista - Bacharel em Direito sem OAB - (Mediação, Administrativo)","LBCA - Lee, Brock, Camargo Advogados",Remoto,Efetiva,https://lbca.gupy.io/job/eyJqb2JJZCI6NjAzMzgxMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
